Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-03-01,4875804,EQ-110,PR46048,615,17,10,1.0,PC,C-200/B,1.726
2023-03-03,3834643,EQ-110,PR13278,2493,57,27,1.0,PC,C-100/A,1.334
2023-03-05,4370058,EQ-110,PR98696,1475,39,30,1.0,PC,C-150/D,2.42
2023-03-08,2985686,EQ-110,PR87397,3769,30,7,1.0,PC,C-250/E,1.075
2023-03-10,5473267,EQ-110,PR98696,2490,55,38,1.0,PC,C-250/E,1.929
2023-03-13,9548435,EQ-110,PR76237,3362,34,27,1.0,PC,C-200/B,0.866
2023-03-15,7742794,EQ-110,PR87397,4738,25,15,1.0,PC,C-100/A,1.419
2023-03-17,4445569,EQ-110,PR22280,2966,67,30,1.0,PC,C-150/D,1.516
2023-03-20,1585484,EQ-110,PR93810,1159,33,15,1.0,PC,C-300/C,1.024
2023-03-22,9409264,EQ-110,PR81482,856,75,4,1.0,PC,C-200/B,1.338
2023-03-25,5351758,EQ-110,PR81482,3595,15,34,1.0,PC,C-300/C,0.914
2023-03-27,3157726,EQ-110,PR46048,287,41,24,1.0,PC,C-250/E,0.313
2023-03-30,9446137,EQ-110,PR21395,2481,4,12,1.0,PC,C-250/E,0.774
2023-04-01,3774324,EQ-110,PR21395,4678,60,28,1.0,PC,C-150/D,1.84
2023-04-03,4252469,EQ-110,PR21395,2814,43,26,1.0,PC,C-150/D,1.996
2023-04-06,4152888,EQ-110,PR39256,395,34,39,1.0,PC,C-300/C,0.916
2023-04-08,2489875,EQ-110,PR13905,3633,0,16,1.0,PC,C-250/E,1.198
2023-04-11,2712427,EQ-110,PR24592,4240,42,36,1.0,PC,C-150/D,0.382
2023-04-13,8143388,EQ-110,PR13278,4142,31,37,1.0,PC,C-150/D,0.822
2023-04-15,2901444,EQ-110,PR42098,2142,62,28,1.0,PC,C-250/E,2.014
2023-04-18,6649776,EQ-110,PR21395,4370,32,33,1.0,PC,C-250/E,1.633
2023-04-20,8506405,EQ-110,PR87397,3151,76,29,1.0,PC,C-100/A,0.753
2023-04-23,5342565,EQ-110,PR13278,1900,65,30,1.0,PC,C-150/D,0.866
2023-04-25,3161522,EQ-110,PR98696,4004,29,21,1.0,PC,C-300/C,2.097
2023-04-28,8967596,EQ-110,PR13278,3881,9,24,1.0,PC,C-200/B,0.76
2023-04-30,4404469,EQ-110,PR24592,2361,22,3,1.0,PC,C-200/B,1.035
2023-05-02,3435562,EQ-110,PR39256,1622,38,34,1.0,PC,C-250/E,1.762
2023-05-05,8571404,EQ-110,PR39256,4953,44,8,1.0,PC,C-300/C,1.534
2023-05-07,2053858,EQ-110,PR38657,1520,28,25,1.0,PC,C-100/A,1.314
2023-05-10,5704711,EQ-110,PR23434,4692,29,26,1.0,PC,C-150/D,2.279
2023-05-12,8355483,EQ-110,PR93810,204,33,26,1.0,PC,C-100/A,0.783
2023-05-15,6997895,EQ-110,PR23434,3723,51,17,1.0,PC,C-300/C,1.931
2023-05-17,9277532,EQ-110,PR13905,578,21,29,1.0,PC,C-100/A,0.65
2023-05-19,5866556,EQ-110,PR40495,792,4,30,1.0,PC,C-250/E,1.655
2023-05-22,7001854,EQ-110,PR65302,3138,10,2,1.0,PC,C-200/B,2.215
2023-05-24,2644590,EQ-110,PR23434,3069,31,28,1.0,PC,C-250/E,1.307
2023-05-27,9242426,EQ-110,PR88907,293,23,6,1.0,PC,C-150/D,1.893
2023-05-29,2471481,EQ-110,PR40495,1589,10,17,1.0,PC,C-250/E,2.105
2023-05-31,4260479,EQ-110,PR65302,158,10,15,1.0,PC,C-300/C,0.599
2023-06-03,9745279,EQ-110,PR14165,1986,16,31,1.0,PC,C-300/C,1.853
2023-06-05,1427531,EQ-110,PR13905,3709,31,37,1.0,PC,C-150/D,2.324
