Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-03-01,6884902,EQ-105,PR14165,4783,74,12,1.0,PC,C-150/D,0.538
2023-03-02,9256568,EQ-105,PR87397,2743,24,4,1.0,PC,C-150/D,1.71
2023-03-04,7429368,EQ-105,PR38657,3514,41,29,1.0,PC,C-200/B,1.451
2023-03-06,7788042,EQ-105,PR13905,1409,45,0,1.0,PC,C-200/B,2.278
2023-03-08,3652880,EQ-105,PR40495,396,72,21,1.0,PC,C-300/C,1.899
2023-03-10,6802351,EQ-105,PR22280,1729,58,17,1.0,PC,C-100/A,1.421
2023-03-12,8997781,EQ-105,PR65302,668,20,4,1.0,PC,C-250/E,1.188
2023-03-14,5833107,EQ-105,PR38657,4805,73,30,1.0,PC,C-250/E,1.19
2023-03-16,3425595,EQ-105,PR23434,4211,21,5,1.0,PC,C-150/D,0.798
2023-03-18,4890549,EQ-105,PR93810,171,28,26,1.0,PC,C-100/A,0.338
2023-03-20,2009589,EQ-105,PR13278,4465,62,24,1.0,PC,C-150/D,1.565
2023-03-22,2688367,EQ-105,PR22280,4482,72,28,1.0,PC,C-250/E,0.767
2023-03-24,5270358,EQ-105,PR24592,165,60,27,1.0,PC,C-200/B,0.758
2023-03-26,7877486,EQ-105,PR13905,979,63,15,1.0,PC,C-100/A,0.576
2023-03-28,8831144,EQ-105,PR93810,167,68,11,1.0,PC,C-100/A,0.717
2023-03-30,1569503,EQ-105,PR98696,1316,39,19,1.0,PC,C-300/C,0.37
2023-04-01,6236889,EQ-105,PR22280,3127,74,17,1.0,PC,C-200/B,1.783
2023-04-03,9174321,EQ-105,PR46048,3339,0,33,1.0,PC,C-200/B,1.183
2023-04-05,4623687,EQ-105,PR87397,3580,64,22,1.0,PC,C-150/D,1.535
2023-04-07,6346471,EQ-105,PR93810,607,61,26,1.0,PC,C-100/A,1.701
2023-04-09,8589077,EQ-105,PR93810,3814,53,16,1.0,PC,C-150/D,2.439
2023-04-10,8910549,EQ-105,PR28289,2984,59,20,1.0,PC,C-200/B,0.45
2023-04-12,2992719,EQ-105,PR40495,1225,45,39,1.0,PC,C-300/C,1.219
2023-04-14,7141018,EQ-105,PR13905,985,4,30,1.0,PC,C-100/A,0.841
2023-04-16,1255931,EQ-105,PR65302,2941,21,2,1.0,PC,C-200/B,1.349
2023-04-18,6709065,EQ-105,PR22280,3977,52,16,1.0,PC,C-300/C,2.325
2023-04-20,6535128,EQ-105,PR28289,4970,69,25,1.0,PC,C-250/E,1.893
2023-04-22,5184094,EQ-105,PR22280,2625,31,22,1.0,PC,C-200/B,1.756
2023-04-24,1764948,EQ-105,PR65302,1025,10,5,1.0,PC,C-250/E,1.271
2023-04-26,1824026,EQ-105,PR14165,4315,9,27,1.0,PC,C-150/D,1.776
2023-04-28,9136992,EQ-105,PR38657,2038,38,7,1.0,PC,C-250/E,0.371
2023-04-30,9023582,EQ-105,PR87397,3914,30,7,1.0,PC,C-200/B,1.59
2023-05-02,8012849,EQ-105,PR88907,3462,11,18,1.0,PC,C-250/E,1.518
2023-05-04,1454377,EQ-105,PR65302,4683,79,37,1.0,PC,C-100/A,1.063
2023-05-06,8019993,EQ-105,PR88907,3332,37,28,1.0,PC,C-200/B,0.743
2023-05-08,1652692,EQ-105,PR13905,3844,66,22,1.0,PC,C-300/C,2.077
2023-05-10,6444544,EQ-105,PR46048,3565,65,31,1.0,PC,C-250/E,0.418
2023-05-12,6537923,EQ-105,PR24592,540,51,9,1.0,PC,C-100/A,0.453
2023-05-14,3638681,EQ-105,PR40495,3711,4,26,1.0,PC,C-150/D,1.269
2023-05-16,3929795,EQ-105,PR24592,561,10,0,1.0,PC,C-150/D,0.856
2023-05-18,4733488,EQ-105,PR13905,711,24,38,1.0,PC,C-250/E,1.94
2023-05-19,7496776,EQ-105,PR76237,3571,34,28,1.0,PC,C-150/D,1.695
2023-05-21,4088413,EQ-105,PR13905,3263,34,2,1.0,PC,C-300/C,2.0
2023-05-23,1031346,EQ-105,PR88907,105,21,36,1.0,PC,C-200/B,1.014
2023-05-25,5926788,EQ-105,PR81482,4876,36,30,1.0,PC,C-100/A,1.929
2023-05-27,2937916,EQ-105,PR88907,4070,54,10,1.0,PC,C-250/E,2.197
2023-05-29,4294742,EQ-105,PR21395,2958,74,21,1.0,PC,C-150/D,1.06
2023-05-31,2884175,EQ-105,PR81482,2706,71,17,1.0,PC,C-200/B,1.048
2023-06-02,1822805,EQ-105,PR42098,198,63,34,1.0,PC,C-300/C,2.28
2023-06-04,6090749,EQ-105,PR98696,625,19,5,1.0,PC,C-150/D,0.41
2023-06-06,4147744,EQ-105,PR88907,1280,3,2,1.0,PC,C-150/D,1.07
2023-06-08,1963813,EQ-105,PR76237,1789,17,4,1.0,PC,C-100/A,0.561
2023-06-10,1531562,EQ-105,PR65302,1238,50,8,1.0,PC,C-300/C,0.364
2023-06-12,5210052,EQ-105,PR40495,4591,67,27,1.0,PC,C-300/C,0.548
2023-06-14,8837958,EQ-105,PR38657,4965,19,18,1.0,PC,C-250/E,1.249
2023-06-16,6778994,EQ-105,PR39256,3171,8,27,1.0,PC,C-100/A,1.811
2023-06-18,3092332,EQ-105,PR81482,3027,79,26,1.0,PC,C-250/E,0.936
2023-06-20,6443961,EQ-105,PR24592,2892,25,12,1.0,PC,C-100/A,2.169
2023-06-22,1172507,EQ-105,PR39256,4878,24,37,1.0,PC,C-300/C,1.263
2023-06-24,4876105,EQ-105,PR65302,114,67,20,1.0,PC,C-100/A,2.43
2023-06-26,4490978,EQ-105,PR40495,2515,40,26,1.0,PC,C-100/A,2.399
2023-06-28,4862965,EQ-105,PR28289,2785,58,5,1.0,PC,C-100/A,2.001
2023-06-29,2365358,EQ-105,PR24592,3000,44,37,1.0,PC,C-200/B,2.351
2023-07-01,8409104,EQ-105,PR14165,1336,40,10,1.0,PC,C-200/B,1.856
2023-07-03,9890383,EQ-105,PR42098,4200,37,16,1.0,PC,C-300/C,2.27
2023-07-05,1185639,EQ-105,PR40495,3320,18,38,1.0,PC,C-100/A,0.82
2023-07-07,5060003,EQ-105,PR21395,1707,13,6,1.0,PC,C-300/C,1.06
2023-07-09,6802494,EQ-105,PR81482,3663,20,29,1.0,PC,C-200/B,1.956
2023-07-11,2840087,EQ-105,PR21395,3397,14,20,1.0,PC,C-100/A,1.234
2023-07-13,4529284,EQ-105,PR24592,2733,2,0,1.0,PC,C-250/E,2.142
2023-07-15,6854508,EQ-105,PR13905,3990,36,24,1.0,PC,C-200/B,2.231
2023-07-17,7596349,EQ-105,PR28289,4364,45,31,1.0,PC,C-200/B,0.959
2023-07-19,8982512,EQ-105,PR98696,2908,15,7,1.0,PC,C-200/B,2.112
2023-07-21,9205697,EQ-105,PR42098,891,13,4,1.0,PC,C-100/A,0.639
2023-07-23,5463588,EQ-105,PR28289,1099,8,29,1.0,PC,C-150/D,1.035
2023-07-25,6568250,EQ-105,PR88907,251,6,7,1.0,PC,C-250/E,1.44
2023-07-27,8053905,EQ-105,PR24592,3163,13,18,1.0,PC,C-250/E,0.798
2023-07-29,6650997,EQ-105,PR13278,4699,5,29,1.0,PC,C-300/C,1.574
2023-07-31,4652461,EQ-105,PR24592,2191,14,14,1.0,PC,C-100/A,1.573
2023-08-02,9517709,EQ-105,PR76237,4699,51,35,1.0,PC,C-200/B,0.755
2023-08-04,2490496,EQ-105,PR46048,4182,71,26,1.0,PC,C-150/D,2.05
2023-08-06,7764482,EQ-105,PR88907,4126,33,12,1.0,PC,C-100/A,1.69
2023-08-07,1656228,EQ-105,PR28289,3077,0,13,1.0,PC,C-100/A,0.999
2023-08-09,7711070,EQ-105,PR28289,942,68,36,1.0,PC,C-150/D,0.811
2023-08-11,7504106,EQ-105,PR38657,4546,19,29,1.0,PC,C-200/B,2.233
2023-08-13,5553804,EQ-105,PR76237,3893,79,38,1.0,PC,C-100/A,2.139
2023-08-15,6618735,EQ-105,PR22280,2170,6,12,1.0,PC,C-250/E,0.805
2023-08-17,8099134,EQ-105,PR13278,1759,6,15,1.0,PC,C-250/E,0.378
2023-08-19,1151633,EQ-105,PR13905,697,49,6,1.0,PC,C-150/D,2.07
2023-08-21,7516682,EQ-105,PR14165,2613,1,26,1.0,PC,C-200/B,1.654
2023-08-23,4354195,EQ-105,PR13905,4235,46,34,1.0,PC,C-150/D,0.522
2023-08-25,3941449,EQ-105,PR14165,4370,13,14,1.0,PC,C-100/A,1.592
2023-08-27,8232540,EQ-105,PR28289,3703,30,27,1.0,PC,C-250/E,1.295
2023-08-29,7755631,EQ-105,PR13278,1316,49,34,1.0,PC,C-300/C,2.004
2023-08-31,9985040,EQ-105,PR38657,2391,60,6,1.0,PC,C-150/D,0.76
2023-09-02,5113853,EQ-105,PR81482,3911,40,19,1.0,PC,C-300/C,1.297
2023-09-04,2165939,EQ-105,PR13905,1031,13,31,1.0,PC,C-300/C,0.644
2023-09-06,9701417,EQ-105,PR39256,2238,4,37,1.0,PC,C-250/E,2.407
2023-09-08,5375979,EQ-105,PR38657,4102,74,39,1.0,PC,C-150/D,2.013
2023-09-10,6394990,EQ-105,PR38657,3078,4,31,1.0,PC,C-300/C,1.921
2023-09-12,7909286,EQ-105,PR14165,3992,63,25,1.0,PC,C-100/A,1.818
2023-09-14,1887743,EQ-105,PR40495,4695,28,38,1.0,PC,C-200/B,1.231
2023-09-16,3264116,EQ-105,PR42098,3018,74,19,1.0,PC,C-200/B,2.331
2023-09-17,1394969,EQ-105,PR23434,2664,4,17,1.0,PC,C-250/E,0.46
2023-09-19,1855243,EQ-105,PR28289,1863,35,14,1.0,PC,C-150/D,2.067
2023-09-21,4059867,EQ-105,PR46048,2270,78,21,1.0,PC,C-150/D,0.774
2023-09-23,3213889,EQ-105,PR40495,435,18,21,1.0,PC,C-200/B,1.013
2023-09-25,3553188,EQ-105,PR42098,1276,63,20,1.0,PC,C-100/A,1.443
2023-09-27,9651576,EQ-105,PR22280,3121,21,1,1.0,PC,C-200/B,2.022
2023-09-29,1642006,EQ-105,PR14165,878,33,39,1.0,PC,C-200/B,2.145
2023-10-01,4510940,EQ-105,PR76237,1285,55,17,1.0,PC,C-150/D,1.584
2023-10-03,5119586,EQ-105,PR14165,3385,16,22,1.0,PC,C-300/C,1.187
2023-10-05,2780655,EQ-105,PR98696,3547,75,12,1.0,PC,C-100/A,2.382
2023-10-07,7016288,EQ-105,PR39256,4091,55,8,1.0,PC,C-150/D,0.842
2023-10-09,7144328,EQ-105,PR38657,2570,16,6,1.0,PC,C-200/B,2.067
2023-10-11,5466430,EQ-105,PR76237,1038,73,0,1.0,PC,C-300/C,1.647
2023-10-13,5137736,EQ-105,PR87397,4999,17,1,1.0,PC,C-100/A,1.129
2023-10-15,5340015,EQ-105,PR46048,4106,44,3,1.0,PC,C-250/E,0.303
2023-10-17,6291462,EQ-105,PR22280,2035,77,13,1.0,PC,C-100/A,1.283
2023-10-19,2341814,EQ-105,PR21395,733,55,31,1.0,PC,C-100/A,0.909
2023-10-21,6958875,EQ-105,PR46048,1353,79,35,1.0,PC,C-200/B,0.53
2023-10-23,2332907,EQ-105,PR38657,1182,49,1,1.0,PC,C-200/B,0.465
2023-10-25,5825275,EQ-105,PR23434,2243,57,39,1.0,PC,C-250/E,1.065
2023-10-26,9127678,EQ-105,PR14165,1385,17,13,1.0,PC,C-250/E,1.652
2023-10-28,5713686,EQ-105,PR24592,453,79,19,1.0,PC,C-250/E,2.143
2023-10-30,8252441,EQ-105,PR21395,1985,6,24,1.0,PC,C-150/D,0.704
2023-11-01,7438505,EQ-105,PR21395,1918,75,7,1.0,PC,C-150/D,1.234
2023-11-03,6680935,EQ-105,PR39256,2620,9,27,1.0,PC,C-200/B,1.162
2023-11-05,2499666,EQ-105,PR14165,4108,68,20,1.0,PC,C-200/B,1.429
2023-11-07,4509312,EQ-105,PR81482,3122,2,22,1.0,PC,C-250/E,2.081
2023-11-09,5088770,EQ-105,PR23434,2684,43,31,1.0,PC,C-150/D,1.518
2023-11-11,9624602,EQ-105,PR28289,1647,69,7,1.0,PC,C-300/C,2.163
2023-11-13,6954481,EQ-105,PR23434,4118,13,30,1.0,PC,C-150/D,1.441
2023-11-15,4350301,EQ-105,PR23434,4304,3,36,1.0,PC,C-200/B,1.628
2023-11-17,4206209,EQ-105,PR24592,1468,17,15,1.0,PC,C-150/D,1.262
2023-11-19,9189792,EQ-105,PR22280,3437,51,39,1.0,PC,C-200/B,2.111
2023-11-21,7232489,EQ-105,PR98696,1857,37,26,1.0,PC,C-250/E,2.332
2023-11-23,8259603,EQ-105,PR65302,1617,79,39,1.0,PC,C-250/E,1.706
2023-11-25,4642461,EQ-105,PR87397,3584,19,17,1.0,PC,C-250/E,2.106
2023-11-27,8639172,EQ-105,PR38657,3785,43,34,1.0,PC,C-300/C,0.43
2023-11-29,5881841,EQ-105,PR24592,3152,50,14,1.0,PC,C-300/C,2.293
2023-12-01,4792212,EQ-105,PR65302,2796,18,26,1.0,PC,C-200/B,0.716
2023-12-03,4211854,EQ-105,PR93810,290,67,16,1.0,PC,C-100/A,0.864
2023-12-04,9414727,EQ-105,PR76237,1032,65,39,1.0,PC,C-300/C,0.417
2023-12-06,1642032,EQ-105,PR21395,4337,12,1,1.0,PC,C-200/B,2.424
2023-12-08,5626269,EQ-105,PR42098,3338,61,30,1.0,PC,C-150/D,2.174
2023-12-10,2093565,EQ-105,PR93810,2315,60,36,1.0,PC,C-250/E,2.309
2023-12-12,2852139,EQ-105,PR88907,665,29,33,1.0,PC,C-250/E,2.164
2023-12-14,8346585,EQ-105,PR65302,1234,29,33,1.0,PC,C-250/E,1.355
2023-12-16,2590745,EQ-105,PR23434,843,50,2,1.0,PC,C-200/B,2.333
