Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-03-01,7423388,EQ-101,PR22280,4069,49,10,1.0,PC,C-300/C,2.224
2023-03-05,7550634,EQ-101,PR88907,2646,11,8,1.0,PC,C-100/A,1.464
2023-03-10,5304572,EQ-101,PR38657,853,64,33,1.0,PC,C-150/D,2.366
2023-03-15,3234489,EQ-101,PR24592,2182,53,11,1.0,PC,C-200/B,2.057
2023-03-20,8204212,EQ-101,PR93810,2874,4,34,1.0,PC,C-300/C,2.495
2023-03-25,5472471,EQ-101,PR22280,2996,56,34,1.0,PC,C-300/C,1.072
2023-03-30,5523669,EQ-101,PR87397,4285,16,0,1.0,PC,C-150/D,1.988
2023-04-04,8404852,EQ-101,PR42098,875,46,39,1.0,PC,C-150/D,1.184
2023-04-09,5981505,EQ-101,PR42098,1725,22,21,1.0,PC,C-250/E,1.356
2023-04-13,2766891,EQ-101,PR98696,3169,78,28,1.0,PC,C-250/E,1.681
2023-04-18,5521373,EQ-101,PR98696,517,13,7,1.0,PC,C-200/B,2.222
2023-04-23,7019877,EQ-101,PR13278,214,65,10,1.0,PC,C-200/B,2.465
2023-04-28,4344769,EQ-101,PR76237,716,74,36,1.0,PC,C-100/A,1.99
2023-05-03,1103355,EQ-101,PR22280,4074,50,13,1.0,PC,C-250/E,1.219
2023-05-08,2262752,EQ-101,PR22280,3367,37,29,1.0,PC,C-300/C,1.227
2023-05-13,6664789,EQ-101,PR13278,925,63,34,1.0,PC,C-250/E,1.923
2023-05-18,6743066,EQ-101,PR88907,1616,37,20,1.0,PC,C-300/C,0.825
2023-05-23,7113790,EQ-101,PR93810,3246,49,36,1.0,PC,C-150/D,0.543
2023-05-27,5721339,EQ-101,PR88907,512,29,4,1.0,PC,C-250/E,1.08
2023-06-01,4275709,EQ-101,PR21395,828,78,18,1.0,PC,C-150/D,0.932
2023-06-06,1084654,EQ-101,PR38657,3448,50,13,1.0,PC,C-200/B,0.952
2023-06-11,6147581,EQ-101,PR23434,2908,62,25,1.0,PC,C-200/B,0.814
2023-06-16,2954354,EQ-101,PR46048,775,51,3,1.0,PC,C-100/A,0.393
2023-06-21,9242680,EQ-101,PR39256,3565,37,24,1.0,PC,C-250/E,0.339
