Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-03-01,7704674,EQ-109,PR28289,2378,11,32,1.0,PC,C-250/E,1.478
2023-03-04,5504888,EQ-109,PR38657,1101,70,38,1.0,PC,C-250/E,2.483
2023-03-07,7000266,EQ-109,PR42098,3872,1,19,1.0,PC,C-150/D,0.518
2023-03-10,9244235,EQ-109,PR28289,2312,16,21,1.0,PC,C-150/D,1.522
2023-03-14,8530620,EQ-109,PR65302,1710,74,12,1.0,PC,C-150/D,1.467
2023-03-17,7887210,EQ-109,PR40495,1727,75,38,1.0,PC,C-150/D,0.452
2023-03-20,1865356,EQ-109,PR14165,3237,2,10,1.0,PC,C-300/C,1.695
2023-03-24,7412867,EQ-109,PR40495,4091,20,17,1.0,PC,C-250/E,0.931
2023-03-27,5738283,EQ-109,PR13278,1203,77,29,1.0,PC,C-300/C,0.528
2023-03-30,7921095,EQ-109,PR38657,2287,78,32,1.0,PC,C-150/D,0.693
2023-04-03,5190613,EQ-109,PR76237,4325,50,2,1.0,PC,C-300/C,2.112
2023-04-06,4028210,EQ-109,PR28289,3132,9,0,1.0,PC,C-250/E,0.529
2023-04-09,3549196,EQ-109,PR46048,2913,54,35,1.0,PC,C-250/E,1.327
2023-04-13,5645140,EQ-109,PR13905,2593,35,5,1.0,PC,C-150/D,0.73
2023-04-16,1613595,EQ-109,PR23434,4003,50,36,1.0,PC,C-250/E,0.657
2023-04-19,5438940,EQ-109,PR22280,128,73,28,1.0,PC,C-300/C,0.753
2023-04-23,8939172,EQ-109,PR93810,4159,16,10,1.0,PC,C-200/B,1.384
2023-04-26,1846677,EQ-109,PR22280,1360,60,12,1.0,PC,C-250/E,0.823
2023-04-29,6088889,EQ-109,PR24592,3770,74,10,1.0,PC,C-300/C,0.513
