Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-03-01,2407757,EQ-104,PR22280,2426,68,16,1.0,PC,C-300/C,0.328
2023-03-02,4456800,EQ-104,PR88907,2910,66,29,1.0,PC,C-100/A,1.83
2023-03-04,2138452,EQ-104,PR23434,2616,60,9,1.0,PC,C-150/D,1.22
2023-03-06,9109334,EQ-104,PR13278,3571,59,18,1.0,PC,C-300/C,1.544
2023-03-08,8727160,EQ-104,PR76237,112,70,28,1.0,PC,C-150/D,1.728
2023-03-10,5554704,EQ-104,PR93810,3070,23,1,1.0,PC,C-300/C,1.071
2023-03-12,3288013,EQ-104,PR24592,3721,62,35,1.0,PC,C-300/C,2.318
2023-03-13,9262236,EQ-104,PR13905,3783,60,18,1.0,PC,C-150/D,0.595
2023-03-15,3348818,EQ-104,PR81482,3573,22,6,1.0,PC,C-200/B,1.777
2023-03-17,4415398,EQ-104,PR40495,3222,29,25,1.0,PC,C-150/D,0.31
2023-03-19,5822455,EQ-104,PR14165,3564,59,14,1.0,PC,C-150/D,2.334
2023-03-21,4344849,EQ-104,PR38657,752,17,37,1.0,PC,C-300/C,0.548
2023-03-23,9724118,EQ-104,PR65302,720,55,2,1.0,PC,C-100/A,0.509
2023-03-24,4201824,EQ-104,PR93810,3890,52,37,1.0,PC,C-300/C,1.033
2023-03-26,6051921,EQ-104,PR42098,1745,6,15,1.0,PC,C-250/E,1.122
2023-03-28,9438856,EQ-104,PR65302,2343,68,1,1.0,PC,C-150/D,0.771
2023-03-30,6448608,EQ-104,PR14165,4612,71,30,1.0,PC,C-150/D,1.587
2023-04-01,5065183,EQ-104,PR13278,4859,78,27,1.0,PC,C-200/B,1.274
2023-04-03,1240346,EQ-104,PR13905,3591,51,6,1.0,PC,C-300/C,0.375
2023-04-04,5236258,EQ-104,PR76237,3811,3,29,1.0,PC,C-200/B,1.003
2023-04-06,2796641,EQ-104,PR38657,3788,33,6,1.0,PC,C-150/D,2.083
2023-04-08,9651347,EQ-104,PR13278,1479,68,35,1.0,PC,C-300/C,1.817
2023-04-10,6807811,EQ-104,PR22280,4343,32,28,1.0,PC,C-300/C,1.895
2023-04-12,8594825,EQ-104,PR14165,2145,68,23,1.0,PC,C-250/E,1.836
2023-04-14,3421961,EQ-104,PR87397,3148,37,38,1.0,PC,C-250/E,0.984
2023-04-15,1268116,EQ-104,PR87397,1488,25,3,1.0,PC,C-100/A,0.519
2023-04-17,4423754,EQ-104,PR21395,501,0,28,1.0,PC,C-250/E,0.899
2023-04-19,2770330,EQ-104,PR38657,2753,3,4,1.0,PC,C-300/C,2.13
2023-04-21,5658575,EQ-104,PR23434,4424,38,28,1.0,PC,C-250/E,2.457
2023-04-23,4824857,EQ-104,PR38657,4023,53,29,1.0,PC,C-100/A,1.386
2023-04-25,9753373,EQ-104,PR88907,367,32,28,1.0,PC,C-150/D,0.321
2023-04-26,1012879,EQ-104,PR21395,4321,32,25,1.0,PC,C-250/E,0.608
2023-04-28,9946694,EQ-104,PR24592,1825,71,18,1.0,PC,C-300/C,1.009
2023-04-30,5895737,EQ-104,PR81482,1212,19,25,1.0,PC,C-150/D,1.573
2023-05-02,6580815,EQ-104,PR81482,2775,15,36,1.0,PC,C-300/C,0.465
2023-05-04,4999143,EQ-104,PR21395,4884,20,26,1.0,PC,C-150/D,2.375
2023-05-06,5682251,EQ-104,PR39256,1380,44,29,1.0,PC,C-300/C,1.103
2023-05-07,7949666,EQ-104,PR46048,1332,61,29,1.0,PC,C-250/E,2.308
2023-05-09,9548080,EQ-104,PR87397,4476,30,2,1.0,PC,C-250/E,2.017
2023-05-11,3091028,EQ-104,PR21395,4638,41,6,1.0,PC,C-100/A,1.962
2023-05-13,3895537,EQ-104,PR65302,1963,11,8,1.0,PC,C-150/D,1.635
2023-05-15,3727850,EQ-104,PR42098,4584,64,12,1.0,PC,C-100/A,1.679
2023-05-17,4300335,EQ-104,PR39256,716,72,14,1.0,PC,C-200/B,1.704
2023-05-18,2779472,EQ-104,PR93810,246,2,4,1.0,PC,C-250/E,1.683
2023-05-20,4613983,EQ-104,PR39256,4716,8,28,1.0,PC,C-150/D,1.518
2023-05-22,6495592,EQ-104,PR40495,4825,50,34,1.0,PC,C-100/A,2.47
2023-05-24,7110341,EQ-104,PR98696,3777,15,26,1.0,PC,C-100/A,1.911
2023-05-26,4149783,EQ-104,PR13905,388,77,26,1.0,PC,C-200/B,2.009
2023-05-28,8334291,EQ-104,PR23434,1509,2,7,1.0,PC,C-100/A,2.219
2023-05-29,3326168,EQ-104,PR76237,113,23,31,1.0,PC,C-300/C,0.774
2023-05-31,7951740,EQ-104,PR22280,356,72,19,1.0,PC,C-250/E,0.484
2023-06-02,5141314,EQ-104,PR39256,1821,12,9,1.0,PC,C-100/A,1.362
2023-06-04,5286419,EQ-104,PR39256,1523,1,12,1.0,PC,C-100/A,1.431
2023-06-06,5010086,EQ-104,PR13278,3090,70,28,1.0,PC,C-200/B,2.124
2023-06-08,1482870,EQ-104,PR81482,1295,20,34,1.0,PC,C-300/C,1.276
2023-06-09,6313280,EQ-104,PR93810,4659,18,7,1.0,PC,C-100/A,1.556
2023-06-11,8963845,EQ-104,PR14165,4465,46,28,1.0,PC,C-250/E,1.46
2023-06-13,6991342,EQ-104,PR46048,1344,21,30,1.0,PC,C-250/E,0.384
2023-06-15,7433230,EQ-104,PR87397,3323,74,29,1.0,PC,C-100/A,1.653
2023-06-17,8184620,EQ-104,PR39256,3570,32,21,1.0,PC,C-300/C,2.122
2023-06-19,5209689,EQ-104,PR21395,4267,31,20,1.0,PC,C-250/E,0.647
2023-06-20,9135800,EQ-104,PR87397,4069,63,11,1.0,PC,C-250/E,1.608
2023-06-22,5152109,EQ-104,PR81482,1406,38,10,1.0,PC,C-300/C,1.606
2023-06-24,3605822,EQ-104,PR40495,2221,71,1,1.0,PC,C-300/C,0.661
2023-06-26,1117369,EQ-104,PR28289,2502,41,1,1.0,PC,C-100/A,0.572
2023-06-28,7380858,EQ-104,PR28289,596,8,33,1.0,PC,C-150/D,2.456
2023-06-30,3350876,EQ-104,PR21395,3499,24,2,1.0,PC,C-200/B,1.166
2023-07-01,8031401,EQ-104,PR46048,3706,1,15,1.0,PC,C-150/D,0.8
2023-07-03,9169183,EQ-104,PR88907,1009,18,3,1.0,PC,C-150/D,0.677
2023-07-05,4619047,EQ-104,PR93810,472,19,22,1.0,PC,C-250/E,1.769
2023-07-07,3867695,EQ-104,PR65302,4557,69,19,1.0,PC,C-300/C,1.641
