Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-03-01,1642624,EQ-107,PR39256,4685,73,31,1.0,PC,C-250/E,0.755
2023-03-03,4654737,EQ-107,PR93810,216,65,21,1.0,PC,C-250/E,0.498
2023-03-05,6199540,EQ-107,PR88907,2581,34,31,1.0,PC,C-150/D,1.189
2023-03-07,4288403,EQ-107,PR46048,295,50,12,1.0,PC,C-250/E,2.106
2023-03-09,6009633,EQ-107,PR14165,4814,70,37,1.0,PC,C-150/D,1.57
2023-03-11,1147483,EQ-107,PR88907,1574,70,25,1.0,PC,C-150/D,0.79
2023-03-14,3323426,EQ-107,PR88907,2572,26,16,1.0,PC,C-100/A,0.388
2023-03-16,2548303,EQ-107,PR23434,4229,9,4,1.0,PC,C-200/B,1.517
2023-03-18,5254996,EQ-107,PR21395,3154,42,32,1.0,PC,C-150/D,0.592
2023-03-20,7364969,EQ-107,PR13905,1374,54,26,1.0,PC,C-300/C,1.054
2023-03-22,3003509,EQ-107,PR76237,3809,70,4,1.0,PC,C-150/D,1.422
2023-03-24,7782239,EQ-107,PR23434,438,5,36,1.0,PC,C-300/C,2.288
2023-03-27,5549349,EQ-107,PR65302,3611,5,6,1.0,PC,C-100/A,0.48
2023-03-29,6195084,EQ-107,PR40495,4375,76,17,1.0,PC,C-300/C,1.771
2023-03-31,5053915,EQ-107,PR38657,4817,47,30,1.0,PC,C-100/A,0.331
2023-04-02,3323714,EQ-107,PR39256,3399,76,5,1.0,PC,C-100/A,1.686
2023-04-04,8341777,EQ-107,PR13905,1756,1,1,1.0,PC,C-100/A,1.513
2023-04-06,9874293,EQ-107,PR65302,742,50,12,1.0,PC,C-300/C,2.086
2023-04-09,4149607,EQ-107,PR40495,1780,60,10,1.0,PC,C-300/C,1.47
2023-04-11,1216769,EQ-107,PR21395,1450,18,25,1.0,PC,C-100/A,1.076
2023-04-13,5081883,EQ-107,PR65302,718,1,20,1.0,PC,C-100/A,0.834
2023-04-15,2910232,EQ-107,PR93810,1269,50,1,1.0,PC,C-200/B,0.488
2023-04-17,4521241,EQ-107,PR40495,351,25,39,1.0,PC,C-100/A,1.476
2023-04-19,8678700,EQ-107,PR42098,401,69,19,1.0,PC,C-250/E,2.254
2023-04-22,1823681,EQ-107,PR39256,3241,19,16,1.0,PC,C-200/B,1.432
2023-04-24,8016939,EQ-107,PR93810,1666,22,15,1.0,PC,C-200/B,1.926
2023-04-26,9179926,EQ-107,PR28289,3264,53,4,1.0,PC,C-200/B,0.957
2023-04-28,1549690,EQ-107,PR46048,4057,14,13,1.0,PC,C-250/E,1.286
2023-04-30,5568161,EQ-107,PR98696,2310,5,23,1.0,PC,C-200/B,1.014
2023-05-02,6610387,EQ-107,PR13905,3252,34,3,1.0,PC,C-200/B,0.54
2023-05-05,2770137,EQ-107,PR39256,3759,74,23,1.0,PC,C-300/C,1.217
2023-05-07,1097807,EQ-107,PR38657,711,7,8,1.0,PC,C-300/C,1.981
2023-05-09,2535595,EQ-107,PR88907,2043,56,2,1.0,PC,C-100/A,1.169
2023-05-11,7498838,EQ-107,PR40495,173,49,8,1.0,PC,C-100/A,1.73
2023-05-13,7685225,EQ-107,PR46048,2973,48,17,1.0,PC,C-150/D,1.969
2023-05-15,1669220,EQ-107,PR98696,4737,20,35,1.0,PC,C-250/E,1.01
2023-05-18,1614727,EQ-107,PR14165,256,35,18,1.0,PC,C-300/C,2.055
2023-05-20,8896581,EQ-107,PR13278,3658,70,23,1.0,PC,C-100/A,1.046
2023-05-22,8585781,EQ-107,PR93810,355,68,3,1.0,PC,C-250/E,0.863
2023-05-24,7812304,EQ-107,PR21395,3210,57,8,1.0,PC,C-200/B,0.789
2023-05-26,6245733,EQ-107,PR93810,1151,62,32,1.0,PC,C-250/E,0.74
2023-05-28,6842832,EQ-107,PR87397,2517,15,0,1.0,PC,C-300/C,1.922
2023-05-31,9436630,EQ-107,PR98696,2356,5,34,1.0,PC,C-150/D,2.253
2023-06-02,8735984,EQ-107,PR42098,2734,77,9,1.0,PC,C-300/C,0.807
2023-06-04,9812108,EQ-107,PR13905,2996,51,11,1.0,PC,C-100/A,0.488
2023-06-06,4252639,EQ-107,PR40495,1991,1,17,1.0,PC,C-100/A,0.99
2023-06-08,4623509,EQ-107,PR98696,3783,76,13,1.0,PC,C-250/E,1.747
2023-06-10,9796166,EQ-107,PR65302,4511,17,9,1.0,PC,C-300/C,1.111
2023-06-13,4866708,EQ-107,PR65302,3564,75,9,1.0,PC,C-100/A,1.508
2023-06-15,9583941,EQ-107,PR65302,2591,34,17,1.0,PC,C-200/B,1.937
2023-06-17,4143053,EQ-107,PR81482,3839,38,23,1.0,PC,C-200/B,1.199
2023-06-19,5589455,EQ-107,PR81482,1875,0,0,1.0,PC,C-150/D,2.499
2023-06-21,3043220,EQ-107,PR28289,4036,36,29,1.0,PC,C-250/E,0.955
2023-06-23,6883357,EQ-107,PR42098,2070,20,14,1.0,PC,C-100/A,2.452
2023-06-26,7385659,EQ-107,PR88907,3819,0,7,1.0,PC,C-150/D,0.747
2023-06-28,2235369,EQ-107,PR28289,4053,3,34,1.0,PC,C-200/B,0.544
2023-06-30,6212585,EQ-107,PR88907,2592,57,17,1.0,PC,C-150/D,1.952
