Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-03-01,3776245,EQ-106,PR14165,605,30,36,1.0,PC,C-200/B,1.175
2023-03-02,8073026,EQ-106,PR13278,1941,25,21,1.0,PC,C-250/E,1.232
2023-03-04,7772978,EQ-106,PR14165,4915,29,13,1.0,PC,C-200/B,2.337
2023-03-06,8963743,EQ-106,PR93810,1494,33,18,1.0,PC,C-150/D,0.779
2023-03-08,8463108,EQ-106,PR22280,356,45,34,1.0,PC,C-100/A,1.825
2023-03-10,7426503,EQ-106,PR81482,1820,68,23,1.0,PC,C-250/E,1.856
2023-03-12,4400205,EQ-106,PR65302,1171,4,5,1.0,PC,C-100/A,2.329
2023-03-13,9561834,EQ-106,PR46048,1722,60,2,1.0,PC,C-150/D,1.869
2023-03-15,6853874,EQ-106,PR98696,2166,37,33,1.0,PC,C-250/E,1.586
2023-03-17,9505513,EQ-106,PR14165,1169,27,1,1.0,PC,C-100/A,2.286
2023-03-19,2077406,EQ-106,PR46048,550,25,14,1.0,PC,C-250/E,2.124
2023-03-21,5042236,EQ-106,PR81482,997,60,36,1.0,PC,C-150/D,1.877
2023-03-23,3389905,EQ-106,PR23434,4936,22,14,1.0,PC,C-250/E,0.372
2023-03-25,5735993,EQ-106,PR13278,3828,45,31,1.0,PC,C-150/D,1.122
2023-03-26,1889912,EQ-106,PR28289,181,29,20,1.0,PC,C-250/E,1.69
2023-03-28,8458310,EQ-106,PR81482,836,66,16,1.0,PC,C-250/E,1.449
2023-03-30,1700527,EQ-106,PR13278,4274,32,33,1.0,PC,C-200/B,1.003
2023-04-01,5419557,EQ-106,PR24592,4044,2,31,1.0,PC,C-150/D,0.618
2023-04-03,4989551,EQ-106,PR13905,2307,68,22,1.0,PC,C-300/C,1.517
2023-04-05,8990863,EQ-106,PR98696,4048,41,34,1.0,PC,C-250/E,0.929
2023-04-07,7158198,EQ-106,PR13905,2102,61,36,1.0,PC,C-100/A,0.813
2023-04-08,4764599,EQ-106,PR38657,1791,57,36,1.0,PC,C-200/B,1.178
2023-04-10,5675616,EQ-106,PR28289,1279,56,32,1.0,PC,C-200/B,2.028
2023-04-12,1137719,EQ-106,PR88907,3035,0,24,1.0,PC,C-250/E,1.373
2023-04-14,7575106,EQ-106,PR40495,2615,72,36,1.0,PC,C-300/C,0.776
2023-04-16,9633829,EQ-106,PR13905,561,59,39,1.0,PC,C-200/B,0.557
2023-04-18,8337827,EQ-106,PR40495,3001,68,20,1.0,PC,C-150/D,1.398
2023-04-20,7684419,EQ-106,PR87397,216,58,37,1.0,PC,C-250/E,2.048
2023-04-21,2558569,EQ-106,PR23434,1754,45,39,1.0,PC,C-250/E,1.736
2023-04-23,9354791,EQ-106,PR24592,4661,33,33,1.0,PC,C-300/C,0.811
2023-04-25,9942224,EQ-106,PR24592,1898,24,18,1.0,PC,C-150/D,1.261
2023-04-27,6058448,EQ-106,PR42098,759,41,26,1.0,PC,C-150/D,2.182
2023-04-29,5247136,EQ-106,PR93810,3337,28,8,1.0,PC,C-300/C,0.691
2023-05-01,3034730,EQ-106,PR46048,2222,24,4,1.0,PC,C-100/A,1.471
2023-05-03,6856600,EQ-106,PR39256,3919,53,4,1.0,PC,C-150/D,1.084
2023-05-04,9537968,EQ-106,PR65302,3443,72,24,1.0,PC,C-100/A,0.573
2023-05-06,4458460,EQ-106,PR76237,2650,66,25,1.0,PC,C-100/A,0.41
2023-05-08,7509000,EQ-106,PR21395,4990,14,18,1.0,PC,C-250/E,1.523
2023-05-10,5462571,EQ-106,PR65302,1686,3,29,1.0,PC,C-250/E,0.346
2023-05-12,2154969,EQ-106,PR23434,4782,37,35,1.0,PC,C-200/B,0.528
2023-05-14,2349815,EQ-106,PR28289,2847,19,15,1.0,PC,C-250/E,1.065
2023-05-16,8237411,EQ-106,PR65302,734,22,6,1.0,PC,C-150/D,0.396
2023-05-17,6062633,EQ-106,PR93810,2982,36,17,1.0,PC,C-150/D,1.181
2023-05-19,9768757,EQ-106,PR39256,2911,61,20,1.0,PC,C-100/A,0.587
2023-05-21,4966974,EQ-106,PR28289,4553,7,30,1.0,PC,C-150/D,1.07
2023-05-23,3588160,EQ-106,PR22280,4115,36,0,1.0,PC,C-250/E,2.041
2023-05-25,8023684,EQ-106,PR13905,2839,44,2,1.0,PC,C-250/E,1.678
2023-05-27,4838920,EQ-106,PR88907,1984,32,30,1.0,PC,C-250/E,1.28
2023-05-29,4109668,EQ-106,PR24592,1618,6,24,1.0,PC,C-300/C,0.502
2023-05-30,8504594,EQ-106,PR22280,721,21,7,1.0,PC,C-150/D,1.662
2023-06-01,8894087,EQ-106,PR38657,4677,4,0,1.0,PC,C-200/B,0.66
2023-06-03,8386089,EQ-106,PR13905,1637,14,6,1.0,PC,C-150/D,0.468
2023-06-05,7503274,EQ-106,PR13278,2437,20,6,1.0,PC,C-150/D,1.761
2023-06-07,2269343,EQ-106,PR46048,2094,16,7,1.0,PC,C-300/C,2.307
2023-06-09,8282060,EQ-106,PR87397,2170,55,18,1.0,PC,C-150/D,1.313
2023-06-11,5890707,EQ-106,PR42098,2465,49,16,1.0,PC,C-100/A,0.39
2023-06-12,9154410,EQ-106,PR38657,2945,6,10,1.0,PC,C-250/E,2.237
2023-06-14,1167659,EQ-106,PR39256,3138,49,10,1.0,PC,C-250/E,0.447
2023-06-16,4411236,EQ-106,PR81482,954,59,37,1.0,PC,C-300/C,2.209
2023-06-18,3090717,EQ-106,PR40495,2828,6,1,1.0,PC,C-250/E,1.162
2023-06-20,9902601,EQ-106,PR81482,1015,39,3,1.0,PC,C-100/A,1.104
2023-06-22,9899292,EQ-106,PR39256,231,44,27,1.0,PC,C-300/C,1.494
2023-06-24,8478502,EQ-106,PR39256,1216,58,32,1.0,PC,C-200/B,2.406
2023-06-25,2397928,EQ-106,PR88907,3693,74,10,1.0,PC,C-250/E,2.277
2023-06-27,7152520,EQ-106,PR13905,960,54,2,1.0,PC,C-150/D,1.335
2023-06-29,8242153,EQ-106,PR46048,393,63,39,1.0,PC,C-100/A,1.831
2023-07-01,3045481,EQ-106,PR22280,2788,64,4,1.0,PC,C-100/A,1.577
2023-07-03,6397005,EQ-106,PR23434,1099,53,20,1.0,PC,C-250/E,1.826
2023-07-05,8072368,EQ-106,PR28289,2396,39,21,1.0,PC,C-200/B,2.125
2023-07-07,4799038,EQ-106,PR76237,3785,52,36,1.0,PC,C-150/D,0.376
2023-07-08,3049300,EQ-106,PR38657,386,43,10,1.0,PC,C-200/B,1.017
2023-07-10,7689687,EQ-106,PR65302,549,62,21,1.0,PC,C-200/B,2.411
2023-07-12,5071889,EQ-106,PR13905,2438,1,12,1.0,PC,C-250/E,2.389
2023-07-14,9541631,EQ-106,PR24592,3340,78,2,1.0,PC,C-150/D,0.325
2023-07-16,4958681,EQ-106,PR81482,2803,20,12,1.0,PC,C-250/E,0.743
2023-07-18,1316575,EQ-106,PR65302,3216,49,27,1.0,PC,C-250/E,2.486
2023-07-20,1674104,EQ-106,PR40495,4671,51,10,1.0,PC,C-100/A,1.384
2023-07-21,4470966,EQ-106,PR21395,352,8,10,1.0,PC,C-250/E,1.56
2023-07-23,9275104,EQ-106,PR65302,1519,19,20,1.0,PC,C-300/C,0.666
2023-07-25,3013491,EQ-106,PR76237,2436,17,20,1.0,PC,C-150/D,2.268
2023-07-27,7819678,EQ-106,PR42098,1335,29,6,1.0,PC,C-100/A,0.809
2023-07-29,6111179,EQ-106,PR13278,1099,64,16,1.0,PC,C-150/D,0.717
2023-07-31,7912690,EQ-106,PR76237,3860,23,13,1.0,PC,C-100/A,0.802
2023-08-02,1139244,EQ-106,PR65302,4216,46,32,1.0,PC,C-300/C,2.323
2023-08-03,6794526,EQ-106,PR42098,4511,43,10,1.0,PC,C-250/E,1.846
2023-08-05,1721673,EQ-106,PR87397,2711,28,12,1.0,PC,C-100/A,1.991
2023-08-07,6372654,EQ-106,PR14165,1546,76,0,1.0,PC,C-100/A,1.129
2023-08-09,4427635,EQ-106,PR39256,2270,67,33,1.0,PC,C-100/A,2.3
2023-08-11,3591090,EQ-106,PR98696,3021,16,8,1.0,PC,C-300/C,2.037
2023-08-13,1489922,EQ-106,PR38657,3783,4,12,1.0,PC,C-150/D,1.951
