Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-03-01,5879797,EQ-103,PR40495,340,33,17,1.0,PC,C-100/A,1.822
2023-03-04,4775702,EQ-103,PR24592,3540,40,13,1.0,PC,C-150/D,1.783
2023-03-07,5090284,EQ-103,PR65302,4731,9,35,1.0,PC,C-100/A,2.456
2023-03-11,7770161,EQ-103,PR39256,1507,16,35,1.0,PC,C-200/B,2.468
2023-03-14,7898410,EQ-103,PR39256,3602,16,19,1.0,PC,C-200/B,1.811
2023-03-18,3455918,EQ-103,PR98696,4138,66,18,1.0,PC,C-100/A,0.836
2023-03-21,9053048,EQ-103,PR22280,182,61,6,1.0,PC,C-150/D,2.057
2023-03-25,9093212,EQ-103,PR21395,3868,0,3,1.0,PC,C-100/A,0.535
2023-03-28,9699043,EQ-103,PR28289,1050,11,33,1.0,PC,C-250/E,2.018
2023-04-01,9547085,EQ-103,PR81482,710,3,1,1.0,PC,C-300/C,2.302
2023-04-04,8588173,EQ-103,PR81482,4769,41,4,1.0,PC,C-250/E,1.142
2023-04-07,8955229,EQ-103,PR88907,3705,12,9,1.0,PC,C-300/C,1.687
2023-04-11,8110928,EQ-103,PR40495,4654,3,31,1.0,PC,C-200/B,1.246
2023-04-14,4730370,EQ-103,PR88907,3383,68,12,1.0,PC,C-150/D,1.263
2023-04-18,4688173,EQ-103,PR98696,2273,18,38,1.0,PC,C-100/A,0.983
2023-04-21,7705836,EQ-103,PR13905,3584,1,4,1.0,PC,C-150/D,1.977
2023-04-25,9009806,EQ-103,PR46048,1622,11,9,1.0,PC,C-100/A,2.36
2023-04-28,2980407,EQ-103,PR23434,2701,73,9,1.0,PC,C-250/E,2.37
2023-05-02,7143192,EQ-103,PR98696,2757,5,37,1.0,PC,C-250/E,0.685
2023-05-05,4277746,EQ-103,PR65302,2259,7,26,1.0,PC,C-100/A,2.224
2023-05-09,1801125,EQ-103,PR98696,2549,50,20,1.0,PC,C-150/D,1.922
2023-05-12,3386537,EQ-103,PR46048,3930,10,7,1.0,PC,C-100/A,0.856
2023-05-15,3998778,EQ-103,PR38657,221,62,0,1.0,PC,C-200/B,0.448
2023-05-19,3693695,EQ-103,PR22280,4468,56,27,1.0,PC,C-250/E,0.89
2023-05-22,2768693,EQ-103,PR13905,1417,11,38,1.0,PC,C-200/B,2.307
2023-05-26,6254230,EQ-103,PR13278,4593,72,13,1.0,PC,C-250/E,1.693
2023-05-29,4856600,EQ-103,PR88907,2618,1,20,1.0,PC,C-250/E,1.886
2023-06-02,1101894,EQ-103,PR42098,1330,7,29,1.0,PC,C-300/C,0.866
2023-06-05,2408277,EQ-103,PR42098,1233,10,20,1.0,PC,C-200/B,1.883
2023-06-09,7188753,EQ-103,PR88907,1401,52,8,1.0,PC,C-200/B,0.362
2023-06-12,4567945,EQ-103,PR13905,4134,9,16,1.0,PC,C-300/C,1.126
2023-06-16,4666569,EQ-103,PR40495,2010,7,4,1.0,PC,C-150/D,1.679
2023-06-19,4229112,EQ-103,PR13905,1605,35,30,1.0,PC,C-200/B,0.621
2023-06-22,2048966,EQ-103,PR24592,3285,75,39,1.0,PC,C-100/A,2.111
2023-06-26,8820783,EQ-103,PR65302,2016,13,37,1.0,PC,C-300/C,0.817
2023-06-29,8875889,EQ-103,PR46048,3648,53,18,1.0,PC,C-200/B,1.735
2023-07-03,5216794,EQ-103,PR81482,2857,20,35,1.0,PC,C-150/D,1.191
2023-07-06,3089632,EQ-103,PR65302,2056,49,32,1.0,PC,C-200/B,1.611
2023-07-10,8834112,EQ-103,PR81482,278,38,12,1.0,PC,C-250/E,0.536
2023-07-13,5799412,EQ-103,PR98696,996,19,13,1.0,PC,C-100/A,0.337
2023-07-17,8729578,EQ-103,PR23434,1651,6,32,1.0,PC,C-300/C,2.301
2023-07-20,1312579,EQ-103,PR13278,591,8,28,1.0,PC,C-250/E,0.893
2023-07-24,7807040,EQ-103,PR22280,160,0,35,1.0,PC,C-150/D,2.103
2023-07-27,7355421,EQ-103,PR14165,1177,25,9,1.0,PC,C-250/E,2.499
2023-07-30,2563825,EQ-103,PR98696,2995,37,30,1.0,PC,C-250/E,0.765
2023-08-03,4518920,EQ-103,PR21395,4260,37,5,1.0,PC,C-150/D,0.883
2023-08-06,5028604,EQ-103,PR13278,3783,60,0,1.0,PC,C-250/E,1.758
2023-08-10,8433980,EQ-103,PR42098,685,43,6,1.0,PC,C-300/C,2.424
2023-08-13,2524631,EQ-103,PR81482,4060,43,26,1.0,PC,C-200/B,2.315
