Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-03-01,8818594,EQ-108,PR98696,3272,45,7,1.0,PC,C-100/A,2.405
2023-03-03,6833232,EQ-108,PR38657,3430,28,30,1.0,PC,C-300/C,1.766
2023-03-06,2615957,EQ-108,PR40495,4551,69,7,1.0,PC,C-100/A,1.205
2023-03-08,8493948,EQ-108,PR93810,2158,49,1,1.0,PC,C-150/D,1.804
2023-03-11,4823448,EQ-108,PR14165,3421,54,21,1.0,PC,C-200/B,0.803
2023-03-13,1087941,EQ-108,PR46048,1970,26,4,1.0,PC,C-250/E,2.496
2023-03-16,7243166,EQ-108,PR81482,3721,6,6,1.0,PC,C-300/C,1.248
2023-03-18,5640166,EQ-108,PR14165,1245,40,19,1.0,PC,C-250/E,2.35
2023-03-21,7601781,EQ-108,PR28289,4091,10,27,1.0,PC,C-200/B,1.248
2023-03-23,4925935,EQ-108,PR87397,3473,4,12,1.0,PC,C-150/D,2.342
2023-03-26,7119491,EQ-108,PR22280,224,65,1,1.0,PC,C-150/D,1.039
2023-03-28,8484954,EQ-108,PR42098,411,55,31,1.0,PC,C-200/B,1.973
2023-03-31,9395930,EQ-108,PR21395,874,11,25,1.0,PC,C-250/E,2.392
2023-04-02,8869998,EQ-108,PR46048,3020,41,2,1.0,PC,C-300/C,1.721
2023-04-05,2115494,EQ-108,PR65302,1931,74,12,1.0,PC,C-100/A,1.791
2023-04-07,5615026,EQ-108,PR23434,793,9,20,1.0,PC,C-150/D,0.526
2023-04-10,8775544,EQ-108,PR28289,1476,27,36,1.0,PC,C-200/B,1.343
2023-04-12,9879208,EQ-108,PR21395,1089,6,22,1.0,PC,C-250/E,2.251
2023-04-15,7462410,EQ-108,PR21395,2946,13,6,1.0,PC,C-300/C,0.83
2023-04-17,6041246,EQ-108,PR38657,1852,76,16,1.0,PC,C-250/E,2.034
2023-04-20,2775469,EQ-108,PR14165,3059,68,27,1.0,PC,C-300/C,1.787
2023-04-22,9298266,EQ-108,PR24592,2553,60,29,1.0,PC,C-100/A,0.791
2023-04-25,1997575,EQ-108,PR88907,3143,50,4,1.0,PC,C-100/A,0.922
2023-04-27,6595040,EQ-108,PR23434,1816,41,23,1.0,PC,C-200/B,1.241
2023-04-30,4963211,EQ-108,PR24592,1726,7,6,1.0,PC,C-200/B,0.575
2023-05-02,4525154,EQ-108,PR13905,3188,49,33,1.0,PC,C-300/C,2.309
2023-05-05,5618305,EQ-108,PR42098,3431,0,32,1.0,PC,C-300/C,1.927
2023-05-07,2957835,EQ-108,PR39256,4128,68,26,1.0,PC,C-300/C,1.103
2023-05-10,7791735,EQ-108,PR38657,989,10,13,1.0,PC,C-300/C,0.959
2023-05-12,9653456,EQ-108,PR23434,1478,47,18,1.0,PC,C-100/A,1.817
2023-05-15,7879849,EQ-108,PR76237,4684,9,37,1.0,PC,C-200/B,1.233
2023-05-17,7279763,EQ-108,PR42098,4375,14,11,1.0,PC,C-200/B,0.805
2023-05-20,8694481,EQ-108,PR76237,1807,46,2,1.0,PC,C-150/D,1.246
2023-05-22,3255608,EQ-108,PR14165,2464,24,6,1.0,PC,C-200/B,2.217
2023-05-25,6797195,EQ-108,PR81482,331,5,34,1.0,PC,C-200/B,0.451
2023-05-27,7173151,EQ-108,PR65302,1912,10,24,1.0,PC,C-250/E,1.11
2023-05-30,2544903,EQ-108,PR42098,1712,16,14,1.0,PC,C-250/E,2.417
2023-06-01,4164082,EQ-108,PR28289,4526,14,18,1.0,PC,C-150/D,0.333
2023-06-04,2264330,EQ-108,PR81482,4756,15,18,1.0,PC,C-300/C,2.259
2023-06-06,7444429,EQ-108,PR21395,3096,55,22,1.0,PC,C-150/D,1.125
2023-06-09,2884974,EQ-108,PR13278,347,65,10,1.0,PC,C-150/D,0.717
2023-06-11,6180445,EQ-108,PR65302,4478,35,20,1.0,PC,C-100/A,0.333
2023-06-14,5163190,EQ-108,PR24592,2179,37,33,1.0,PC,C-200/B,0.455
2023-06-16,8864233,EQ-108,PR46048,3841,74,38,1.0,PC,C-100/A,0.678
2023-06-19,7185190,EQ-108,PR13278,4725,2,6,1.0,PC,C-200/B,0.356
2023-06-21,7202325,EQ-108,PR13905,4576,17,26,1.0,PC,C-150/D,1.039
2023-06-24,2092491,EQ-108,PR46048,162,78,22,1.0,PC,C-200/B,0.399
2023-06-26,1267204,EQ-108,PR46048,4323,53,37,1.0,PC,C-300/C,1.823
2023-06-29,4071555,EQ-108,PR13905,1651,78,19,1.0,PC,C-300/C,2.102
2023-07-01,2094186,EQ-108,PR39256,3105,16,26,1.0,PC,C-150/D,2.252
2023-07-04,8314019,EQ-108,PR42098,3422,12,7,1.0,PC,C-250/E,1.508
2023-07-06,1306042,EQ-108,PR87397,394,62,36,1.0,PC,C-300/C,2.382
2023-07-09,5151741,EQ-108,PR28289,4374,13,2,1.0,PC,C-150/D,0.312
2023-07-11,5199893,EQ-108,PR13278,4424,58,1,1.0,PC,C-100/A,0.595
2023-07-14,7339067,EQ-108,PR28289,982,35,21,1.0,PC,C-250/E,0.945
2023-07-16,3903001,EQ-108,PR87397,493,17,5,1.0,PC,C-300/C,2.036
2023-07-19,2765259,EQ-108,PR13905,2839,4,38,1.0,PC,C-150/D,2.248
2023-07-21,4354351,EQ-108,PR76237,3567,13,39,1.0,PC,C-150/D,1.66
2023-07-24,6235399,EQ-108,PR39256,4267,24,35,1.0,PC,C-100/A,1.143
2023-07-27,4574688,EQ-108,PR23434,4513,43,23,1.0,PC,C-100/A,1.765
