Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-03-01,9998604,EQ-102,PR14165,1383,25,13,1.0,PC,C-250/E,1.053
2023-03-03,5909776,EQ-102,PR76237,1023,70,35,1.0,PC,C-200/B,1.246
2023-03-05,4303389,EQ-102,PR28289,1225,29,38,1.0,PC,C-100/A,2.128
2023-03-07,9025407,EQ-102,PR22280,1629,6,15,1.0,PC,C-300/C,0.564
2023-03-09,5354385,EQ-102,PR22280,1694,66,21,1.0,PC,C-250/E,1.917
2023-03-11,9777198,EQ-102,PR93810,346,64,20,1.0,PC,C-200/B,1.469
2023-03-13,4151882,EQ-102,PR46048,3811,35,20,1.0,PC,C-150/D,0.933
2023-03-15,4210016,EQ-102,PR46048,1660,24,7,1.0,PC,C-200/B,1.384
2023-03-18,7737320,EQ-102,PR28289,2500,36,15,1.0,PC,C-250/E,0.96
2023-03-20,3389383,EQ-102,PR23434,2343,0,30,1.0,PC,C-250/E,1.611
2023-03-22,7996746,EQ-102,PR38657,3964,14,9,1.0,PC,C-200/B,1.254
2023-03-24,1164053,EQ-102,PR42098,2039,36,31,1.0,PC,C-150/D,0.662
2023-03-26,6973544,EQ-102,PR28289,3169,12,33,1.0,PC,C-200/B,0.556
2023-03-28,6282379,EQ-102,PR88907,326,7,8,1.0,PC,C-250/E,1.503
2023-03-30,3542637,EQ-102,PR88907,3647,4,16,1.0,PC,C-250/E,2.285
2023-04-01,9033951,EQ-102,PR46048,364,59,10,1.0,PC,C-300/C,1.057
2023-04-04,9107317,EQ-102,PR39256,1495,72,31,1.0,PC,C-300/C,1.913
2023-04-06,5158549,EQ-102,PR28289,3657,0,9,1.0,PC,C-100/A,1.749
2023-04-08,5530889,EQ-102,PR40495,745,35,21,1.0,PC,C-250/E,2.349
2023-04-10,9411039,EQ-102,PR42098,3090,34,16,1.0,PC,C-300/C,2.106
2023-04-12,9962049,EQ-102,PR88907,1999,65,3,1.0,PC,C-200/B,1.547
2023-04-14,9284960,EQ-102,PR13278,2604,62,24,1.0,PC,C-150/D,1.745
2023-04-16,3049949,EQ-102,PR28289,2872,22,20,1.0,PC,C-200/B,2.276
2023-04-19,9388512,EQ-102,PR14165,1254,8,36,1.0,PC,C-150/D,1.179
2023-04-21,2268300,EQ-102,PR28289,687,33,37,1.0,PC,C-300/C,1.019
2023-04-23,2947763,EQ-102,PR42098,4671,45,0,1.0,PC,C-100/A,0.324
2023-04-25,8654502,EQ-102,PR42098,1921,77,24,1.0,PC,C-200/B,2.118
2023-04-27,4882149,EQ-102,PR24592,1085,3,35,1.0,PC,C-200/B,2.062
2023-04-29,5873062,EQ-102,PR39256,4179,29,16,1.0,PC,C-200/B,0.53
2023-05-01,8045209,EQ-102,PR13905,3448,74,23,1.0,PC,C-150/D,1.569
2023-05-03,9439469,EQ-102,PR81482,3931,71,1,1.0,PC,C-300/C,1.321
2023-05-06,8678073,EQ-102,PR28289,1341,2,39,1.0,PC,C-200/B,0.561
2023-05-08,5845710,EQ-102,PR42098,289,13,14,1.0,PC,C-200/B,2.457
2023-05-10,5000737,EQ-102,PR93810,1080,59,31,1.0,PC,C-100/A,0.772
2023-05-12,8258746,EQ-102,PR65302,1798,76,38,1.0,PC,C-100/A,0.448
2023-05-14,2443717,EQ-102,PR40495,1815,44,5,1.0,PC,C-300/C,1.609
2023-05-16,5409352,EQ-102,PR65302,2693,33,0,1.0,PC,C-300/C,1.926
2023-05-18,6111142,EQ-102,PR40495,4236,44,22,1.0,PC,C-250/E,0.371
2023-05-21,9421928,EQ-102,PR42098,4533,60,38,1.0,PC,C-100/A,1.749
2023-05-23,9715633,EQ-102,PR65302,1198,15,16,1.0,PC,C-250/E,1.471
2023-05-25,7906571,EQ-102,PR46048,2426,65,33,1.0,PC,C-150/D,0.527
2023-05-27,9752967,EQ-102,PR38657,3347,39,28,1.0,PC,C-250/E,0.68
2023-05-29,2308507,EQ-102,PR13278,995,16,8,1.0,PC,C-200/B,1.55
2023-05-31,5066621,EQ-102,PR38657,1774,33,12,1.0,PC,C-250/E,0.952
2023-06-02,1100734,EQ-102,PR21395,3009,15,5,1.0,PC,C-300/C,2.364
2023-06-04,9546310,EQ-102,PR88907,1030,59,5,1.0,PC,C-150/D,2.101
2023-06-07,3851274,EQ-102,PR46048,4484,65,19,1.0,PC,C-200/B,2.464
2023-06-09,2225811,EQ-102,PR24592,823,65,2,1.0,PC,C-250/E,0.871
2023-06-11,4081091,EQ-102,PR88907,3040,12,16,1.0,PC,C-150/D,2.433
2023-06-13,4829049,EQ-102,PR22280,1189,55,11,1.0,PC,C-150/D,1.249
2023-06-15,2868670,EQ-102,PR40495,4678,30,0,1.0,PC,C-200/B,1.065
2023-06-17,8265406,EQ-102,PR23434,1035,33,16,1.0,PC,C-250/E,0.411
2023-06-19,5813673,EQ-102,PR13278,2395,38,2,1.0,PC,C-150/D,0.416
2023-06-21,5755469,EQ-102,PR98696,255,66,25,1.0,PC,C-150/D,1.822
2023-06-24,8551989,EQ-102,PR88907,1170,7,14,1.0,PC,C-100/A,1.307
2023-06-26,5335702,EQ-102,PR39256,2058,77,35,1.0,PC,C-150/D,0.798
2023-06-28,8974411,EQ-102,PR81482,2601,54,31,1.0,PC,C-100/A,1.651
2023-06-30,3962732,EQ-102,PR81482,4319,26,31,1.0,PC,C-250/E,0.856
2023-07-02,2992825,EQ-102,PR65302,3930,52,3,1.0,PC,C-250/E,1.571
2023-07-04,4832978,EQ-102,PR38657,954,38,17,1.0,PC,C-250/E,1.09
2023-07-06,7152941,EQ-102,PR98696,739,64,18,1.0,PC,C-300/C,2.112
2023-07-09,5115811,EQ-102,PR38657,2338,16,34,1.0,PC,C-250/E,2.106
2023-07-11,9983212,EQ-102,PR98696,1702,29,39,1.0,PC,C-150/D,1.35
2023-07-13,4174108,EQ-102,PR98696,541,52,13,1.0,PC,C-200/B,1.072
2023-07-15,3731638,EQ-102,PR93810,4728,12,32,1.0,PC,C-100/A,1.098
2023-07-17,1264500,EQ-102,PR24592,1436,20,13,1.0,PC,C-300/C,2.073
2023-07-19,3976031,EQ-102,PR22280,3800,18,33,1.0,PC,C-250/E,1.022
2023-07-21,7512427,EQ-102,PR93810,1048,52,3,1.0,PC,C-250/E,0.76
2023-07-23,3903633,EQ-102,PR81482,3473,18,23,1.0,PC,C-200/B,0.486
2023-07-26,6711813,EQ-102,PR40495,559,56,28,1.0,PC,C-200/B,1.327
2023-07-28,2940369,EQ-102,PR23434,4746,24,18,1.0,PC,C-300/C,1.361
2023-07-30,4948242,EQ-102,PR21395,492,30,5,1.0,PC,C-100/A,2.15
2023-08-01,9127125,EQ-102,PR24592,4038,54,32,1.0,PC,C-250/E,0.787
2023-08-03,2217060,EQ-102,PR23434,1887,22,39,1.0,PC,C-300/C,1.138
2023-08-05,2031519,EQ-102,PR23434,2357,31,18,1.0,PC,C-150/D,2.078
2023-08-07,5678714,EQ-102,PR38657,1238,61,0,1.0,PC,C-150/D,2.112
2023-08-10,9109698,EQ-102,PR13905,3908,73,4,1.0,PC,C-300/C,1.146
2023-08-12,2390281,EQ-102,PR38657,4841,9,26,1.0,PC,C-250/E,1.31
